
[Name]
U Y0 ALL X

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
1.98030189e-001, 0.00000000e+000, 5.00000024e-004, 2.94277588e+002, 1.09441843e+001, 2.76930695e+001, 2.76930695e+001, 7.10542736e-015
2.00908974e-001, 0.00000000e+000, 5.00000024e-004, 2.94125977e+002, 1.08782082e+001, 2.75939484e+001, 2.75939484e+001, 7.10542736e-015
2.03787759e-001, 0.00000000e+000, 5.00000024e-004, 2.93981567e+002, 1.08085785e+001, 2.75079155e+001, 2.75079155e+001, 7.10542736e-015
2.06666544e-001, 0.00000000e+000, 5.00000024e-004, 2.93843262e+002, 1.07238722e+001, 2.74187851e+001, 2.74187851e+001, 7.10542736e-015
2.09545329e-001, 0.00000000e+000, 5.00000024e-004, 2.93688965e+002, 1.06710701e+001, 2.73359795e+001, 2.73359795e+001, 1.42108547e-014
2.12424114e-001, 0.00000000e+000, 5.00000024e-004, 2.93563660e+002, 1.05861654e+001, 2.72569942e+001, 2.72569942e+001, 3.55271368e-015
2.15302899e-001, 0.00000000e+000, 5.00000024e-004, 2.93432251e+002, 1.05113401e+001, 2.71750793e+001, 2.71750793e+001, 4.62881313e-015
2.18181685e-001, 0.00000000e+000, 5.00000024e-004, 2.93314056e+002, 1.04231920e+001, 2.71035500e+001, 2.71035500e+001, 7.10542736e-015
2.21060470e-001, 0.00000000e+000, 5.00000024e-004, 2.93198883e+002, 1.03268032e+001, 2.70269623e+001, 2.70269623e+001, 7.10542693e-015
2.23939255e-001, 0.00000000e+000, 5.00000024e-004, 2.93077179e+002, 1.02463341e+001, 2.69569397e+001, 2.69569397e+001, 7.10542736e-015
2.26818040e-001, 0.00000000e+000, 5.00000024e-004, 2.92971222e+002, 1.01492615e+001, 2.68944073e+001, 2.68944073e+001, 3.55271368e-015
2.29696825e-001, 0.00000000e+000, 5.00000024e-004, 2.92855713e+002, 1.00712490e+001, 2.68248482e+001, 2.68248482e+001, 3.55271368e-015
2.32575610e-001, 0.00000000e+000, 5.00000024e-004, 2.92757965e+002, 9.97282982e+000, 2.67657509e+001, 2.67657509e+001, 7.10542736e-015
2.35454395e-001, 0.00000000e+000, 5.00000024e-004, 2.92661438e+002, 9.87602329e+000, 2.67026978e+001, 2.67026978e+001, 3.55271368e-015
2.38333181e-001, 0.00000000e+000, 5.00000024e-004, 2.92564331e+002, 9.78216267e+000, 2.66431541e+001, 2.66431541e+001, 3.55271368e-015
2.41211966e-001, 0.00000000e+000, 5.00000024e-004, 2.92471344e+002, 9.68174744e+000, 2.65869236e+001, 2.65869236e+001, 3.55271368e-015
2.44090751e-001, 0.00000000e+000, 5.00000024e-004, 2.92377411e+002, 9.59082985e+000, 2.65323582e+001, 2.65323582e+001, 7.10542736e-015
2.46969536e-001, 0.00000000e+000, 5.00000024e-004, 2.92296021e+002, 9.48734474e+000, 2.64839897e+001, 2.64839897e+001, 3.66092426e-015
2.49848321e-001, 0.00000000e+000, 5.00000024e-004, 2.92215088e+002, 9.39142704e+000, 2.64302559e+001, 2.64302559e+001, 3.55271368e-015
2.52727121e-001, 0.00000000e+000, 5.00000024e-004, 2.92136414e+002, 9.29261303e+000, 2.63827477e+001, 2.63827477e+001, 4.52215602e-015
2.55605906e-001, 0.00000000e+000, 5.00000024e-004, 2.92058838e+002, 9.18899918e+000, 2.63354435e+001, 2.63354435e+001, 3.55271368e-015
2.58484691e-001, 0.00000000e+000, 5.00000024e-004, 2.91985229e+002, 9.09315872e+000, 2.62924366e+001, 2.62924366e+001, 3.55271368e-015
2.61363477e-001, 0.00000000e+000, 5.00000024e-004, 2.91911926e+002, 8.99359894e+000, 2.62500076e+001, 2.62500076e+001, 4.19837217e-015
2.64242262e-001, 0.00000000e+000, 5.00000024e-004, 2.91843994e+002, 8.89284039e+000, 2.62076530e+001, 2.62076530e+001, 7.10542736e-015
2.67121047e-001, 0.00000000e+000, 5.00000024e-004, 2.91778015e+002, 8.79536533e+000, 2.61713562e+001, 2.61713562e+001, 7.10542736e-015
2.69999832e-001, 0.00000000e+000, 5.00000024e-004, 2.91731567e+002, 8.70865917e+000, 2.61444607e+001, 2.61444607e+001, 1.01759701e-006
